context_feature,target_feature,context_idx,target_idx,repeat,fold,rmse_full,rmse_probe,delta_rmse
X_syn2,X_causal,3,0,15,5,0.500004915373304,0.4979252502596856,-0.0020796651136184563
X_syn2,X_conf,3,1,15,5,0.4542470293963486,0.49804202464251696,0.04379499524616837
X_syn2,X_syn1,3,2,15,5,0.4705240032734694,0.5006011079719532,0.030077104698483847
X_syn2,Z_noise1,3,4,15,5,0.49800953422826527,0.49812916631300935,0.00011963208474408127
X_syn2,Z_noise2,3,5,15,5,0.49860997019343156,0.49621161457826124,-0.0023983556151703223
X_syn2,Z_noise3,3,6,15,5,0.4972102589101071,0.49649046385398105,-0.0007197950561260713
Z_noise1,X_causal,4,0,15,5,0.5001667085322739,0.4955496523237038,-0.004617056208570058
Z_noise1,X_conf,4,1,15,5,0.4611902761193058,0.4936311418168788,0.032440865697572985
Z_noise1,X_syn1,4,2,15,5,0.49627526702508556,0.49825612465646724,0.0019808576313816717
Z_noise1,X_syn2,4,3,15,5,0.498569641327482,0.4938512287451593,-0.004718412582322695
Z_noise1,Z_noise2,4,5,15,5,0.492951173885514,0.49602651990964547,0.0030753460241314534
Z_noise1,Z_noise3,4,6,15,5,0.4945226237193248,0.49223701090904065,-0.0022856128102841655
Z_noise2,X_causal,5,0,15,5,0.4963748621752363,0.4904488203550649,-0.005926041820171424
Z_noise2,X_conf,5,1,15,5,0.45084535009515087,0.4923496209539092,0.04150427085875835
Z_noise2,X_syn1,5,2,15,5,0.4923075751117326,0.495316449865332,0.0030088747535994
Z_noise2,X_syn2,5,3,15,5,0.49934085987575627,0.49145460962827847,-0.0078862502474778
Z_noise2,Z_noise1,5,4,15,5,0.49275163583685483,0.4937335465997702,0.0009819107629153723
Z_noise2,Z_noise3,5,6,15,5,0.4952167491666735,0.4956870762919265,0.00047032712525296727
Z_noise3,X_causal,6,0,15,5,0.49646309785566956,0.4923292073316163,-0.004133890524053274
Z_noise3,X_conf,6,1,15,5,0.4550815415790632,0.4947506005598206,0.0396690589807574
Z_noise3,X_syn1,6,2,15,5,0.49157134922743934,0.496984878554265,0.00541352932682565
Z_noise3,X_syn2,6,3,15,5,0.49730892021656964,0.49278512636188887,-0.004523793854680769
Z_noise3,Z_noise1,6,4,15,5,0.494389471422064,0.4947947431835031,0.0004052717614390633
Z_noise3,Z_noise2,6,5,15,5,0.49589092623256587,0.4943150789068369,-0.001575847325728963
X_causal,X_conf,0,1,15,6,0.45415731788756236,0.4952121326297484,0.04105481474218603
X_causal,X_syn1,0,2,15,6,0.4970122516148999,0.49697490144137013,-3.7350173529793196e-05
X_causal,X_syn2,0,3,15,6,0.4951804709303863,0.49683395037154016,0.001653479441153849
X_causal,Z_noise1,0,4,15,6,0.49668270876816545,0.4927572264242869,-0.003925482343878572
X_causal,Z_noise2,0,5,15,6,0.4975108914600415,0.4955067038732082,-0.002004187586833295
X_causal,Z_noise3,0,6,15,6,0.4951626220537128,0.4959514518390822,0.0007888297853693715
X_conf,X_causal,1,0,15,6,0.45375410886421363,0.44489718303976605,-0.008856925824447581
X_conf,X_syn1,1,2,15,6,0.45094115120695044,0.45411437345980743,0.0031732222528569887
X_conf,X_syn2,1,3,15,6,0.44711833303936893,0.44378347241516264,-0.003334860624206293
X_conf,Z_noise1,1,4,15,6,0.4469602210847041,0.4482994441717586,0.0013392230870544752
X_conf,Z_noise2,1,5,15,6,0.4481239249870143,0.44945852521490703,0.0013346002278927238
X_conf,Z_noise3,1,6,15,6,0.44876281444633764,0.448782253947195,1.9439500857365566e-05
X_syn1,X_causal,2,0,15,6,0.49739726100632736,0.49628331259000025,-0.0011139484163271152
X_syn1,X_conf,2,1,15,6,0.44998939562465806,0.4932215835385725,0.04323218791391442
X_syn1,X_syn2,2,3,15,6,0.47600091834839786,0.49518217318906443,0.019181254840666573
X_syn1,Z_noise1,2,4,15,6,0.49774419633932704,0.49750253358218305,-0.00024166275714399
X_syn1,Z_noise2,2,5,15,6,0.4944448649706377,0.49597535325547587,0.0015304882848381496
X_syn1,Z_noise3,2,6,15,6,0.49682011091151723,0.49478092544679214,-0.0020391854647250907
X_syn2,X_causal,3,0,15,6,0.49510439603345635,0.49332259315855936,-0.0017818028748969872
X_syn2,X_conf,3,1,15,6,0.4475579161803064,0.49582280651019495,0.048264890329888566
X_syn2,X_syn1,3,2,15,6,0.47716928718227153,0.49873014240660607,0.02156085522433454
X_syn2,Z_noise1,3,4,15,6,0.4978562526369142,0.49628847974090606,-0.0015677728960081239
X_syn2,Z_noise2,3,5,15,6,0.49876047211408314,0.4963154086003104,-0.002445063513772716
X_syn2,Z_noise3,3,6,15,6,0.5003190988324359,0.49596668676904976,-0.004352412063386102
Z_noise1,X_causal,4,0,15,6,0.49750982602838756,0.5000742667177445,0.002564440689356906
Z_noise1,X_conf,4,1,15,6,0.4474000758796972,0.4958645331305558,0.04846445725085857
Z_noise1,X_syn1,4,2,15,6,0.4975992199359048,0.49920124639174535,0.0016020264558405661
Z_noise1,X_syn2,4,3,15,6,0.49847223142675484,0.4963968456120749,-0.0020753858146799198
Z_noise1,Z_noise2,4,5,15,6,0.49611139141792526,0.49750777549136577,0.0013963840734405042
Z_noise1,Z_noise3,4,6,15,6,0.49852157736345537,0.49689847353630556,-0.0016231038271498077
Z_noise2,X_causal,5,0,15,6,0.4973383246373586,0.5000856514384885,0.002747326801129879
Z_noise2,X_conf,5,1,15,6,0.4478618081209926,0.49332176517874743,0.04545995705775485
Z_noise2,X_syn1,5,2,15,6,0.49363865325705036,0.4977613802346915,0.004122726977641156
Z_noise2,X_syn2,5,3,15,6,0.49879613294116565,0.4934794570573213,-0.005316675883844324
Z_noise2,Z_noise1,5,4,15,6,0.49602901293819696,0.4970742306609926,0.0010452177227956438
Z_noise2,Z_noise3,5,6,15,6,0.49628745359215193,0.4969259318105628,0.0006384782184108984
Z_noise3,X_causal,6,0,15,6,0.49583999834164616,0.4943404815959752,-0.001499516745670948
Z_noise3,X_conf,6,1,15,6,0.4490490441473436,0.49617786104959277,0.04712881690224918
Z_noise3,X_syn1,6,2,15,6,0.4974846183744038,0.4979545797518704,0.00046996137746663225
Z_noise3,X_syn2,6,3,15,6,0.49924163287993234,0.49692609653147457,-0.0023155363484577696
Z_noise3,Z_noise1,6,4,15,6,0.4984054249398284,0.4950007996579998,-0.0034046252818286105
Z_noise3,Z_noise2,6,5,15,6,0.4958431387890401,0.49537530310704037,-0.000467835681999762
X_causal,X_conf,0,1,15,7,0.43388226350773557,0.49525025201570416,0.061367988507968596
X_causal,X_syn1,0,2,15,7,0.4943610660833894,0.4920701206200778,-0.0022909454633116
X_causal,X_syn2,0,3,15,7,0.4948142824644317,0.49321193838525207,-0.0016023440791796406
X_causal,Z_noise1,0,4,15,7,0.4918756118062101,0.4949212425449612,0.003045630738751137
X_causal,Z_noise2,0,5,15,7,0.49348646681162683,0.49275536646734813,-0.0007311003442787012
X_causal,Z_noise3,0,6,15,7,0.4951446872210446,0.49786523447845904,0.0027205472574144407
X_conf,X_causal,1,0,15,7,0.43466695607314904,0.43461166307607363,-5.52929970754068e-05
X_conf,X_syn1,1,2,15,7,0.4307719197387303,0.4257704837065005,-0.0050014360322298
X_conf,X_syn2,1,3,15,7,0.42876952391916406,0.43987783582083967,0.011108311901675605
X_conf,Z_noise1,1,4,15,7,0.43528934784192536,0.4379806941004794,0.0026913462585540504
X_conf,Z_noise2,1,5,15,7,0.42511437613955955,0.4346311331946755,0.009516757055115954
X_conf,Z_noise3,1,6,15,7,0.43320181225581145,0.4280452869276125,-0.005156525328198935
X_syn1,X_causal,2,0,15,7,0.49360895522494974,0.4953949171862106,0.0017859619612608513
X_syn1,X_conf,2,1,15,7,0.4299746242212057,0.49106023299225865,0.06108560877105296
X_syn1,X_syn2,2,3,15,7,0.47670146867721613,0.49120128448043693,0.014499815803220795
X_syn1,Z_noise1,2,4,15,7,0.49358276843372717,0.4962420942292349,0.0026593257955077054
X_syn1,Z_noise2,2,5,15,7,0.4938091577784964,0.49408571255191613,0.0002765547734197571
X_syn1,Z_noise3,2,6,15,7,0.49330964742352784,0.4970402285093138,0.0037305810857859445
X_syn2,X_causal,3,0,15,7,0.4939889118822645,0.4941055061292136,0.0001165942469490977
X_syn2,X_conf,3,1,15,7,0.42820820646518853,0.49174069692438144,0.0635324904591929
X_syn2,X_syn1,3,2,15,7,0.47606464279789945,0.4932074313674566,0.017142788569557144
X_syn2,Z_noise1,3,4,15,7,0.48803119817855256,0.49170087055313166,0.0036696723745791027
X_syn2,Z_noise2,3,5,15,7,0.49299152278348163,0.49525444115424827,0.0022629183707666423
X_syn2,Z_noise3,3,6,15,7,0.4934424590573263,0.49440011307337733,0.0009576540160510238
Z_noise1,X_causal,4,0,15,7,0.4913555777166998,0.4940236022628032,0.002668024546103376
Z_noise1,X_conf,4,1,15,7,0.4350188729190273,0.49059196602519556,0.05557309310616826
Z_noise1,X_syn1,4,2,15,7,0.493290479078157,0.49334805288232236,5.7573804165378384e-05
Z_noise1,X_syn2,4,3,15,7,0.48790295972369935,0.49307845988349513,0.005175500159795787
Z_noise1,Z_noise2,4,5,15,7,0.4912865664447046,0.4937273897835773,0.0024408233388726885
Z_noise1,Z_noise3,4,6,15,7,0.49361630530849493,0.494455435527717,0.0008391302192220507
Z_noise2,X_causal,5,0,15,7,0.494308208393627,0.48967088983905926,-0.0046373185545677265
Z_noise2,X_conf,5,1,15,7,0.425901247820528,0.4976840369567929,0.0717827891362649
Z_noise2,X_syn1,5,2,15,7,0.4939989320096997,0.4937472667856047,-0.0002516652240949768
Z_noise2,X_syn2,5,3,15,7,0.4930305484833009,0.4950441150135581,0.0020135665302571937
Z_noise2,Z_noise1,5,4,15,7,0.49067809517325606,0.4961757615497614,0.005497666376505339
Z_noise2,Z_noise3,5,6,15,7,0.49378211021545193,0.49309755919619047,-0.000684551019261459
Z_noise3,X_causal,6,0,15,7,0.4946552205116698,0.49440142266757636,-0.00025379784409346184
Z_noise3,X_conf,6,1,15,7,0.43266075291758177,0.49467666392972787,0.0620159110121461
Z_noise3,X_syn1,6,2,15,7,0.49407198981037265,0.49476447247631644,0.0006924826659437944
Z_noise3,X_syn2,6,3,15,7,0.49380133486744476,0.4956042451731435,0.001802910305698735
Z_noise3,Z_noise1,6,4,15,7,0.493222422233011,0.49661926591762084,0.0033968436846098515
Z_noise3,Z_noise2,6,5,15,7,0.49410986409059093,0.4921967463906532,-0.0019131176999377386
X_causal,X_conf,0,1,15,8,0.4432828642699982,0.49754869860023704,0.05426583433023885
X_causal,X_syn1,0,2,15,8,0.4979179061091269,0.49805424792604325,0.00013634181691635217
X_causal,X_syn2,0,3,15,8,0.49432902250623273,0.4946215236478578,0.0002925011416250456
X_causal,Z_noise1,0,4,15,8,0.49749075655146313,0.4969970081208896,-0.0004937484305735373
X_causal,Z_noise2,0,5,15,8,0.4988874896719713,0.497282640803842,-0.0016048488681292827
X_causal,Z_noise3,0,6,15,8,0.4968469755578611,0.49836462641032636,0.0015176508524652466
X_conf,X_causal,1,0,15,8,0.44468401806448216,0.443441414998205,-0.0012426030662771592
X_conf,X_syn1,1,2,15,8,0.4477973160798523,0.44567340260525734,-0.0021239134745949517
X_conf,X_syn2,1,3,15,8,0.4458914606268956,0.44660323776240146,0.0007117771355058533
X_conf,Z_noise1,1,4,15,8,0.44025102609559075,0.44518253051859863,0.004931504423007882
X_conf,Z_noise2,1,5,15,8,0.4471489501519474,0.4525208394052893,0.005371889253341922
X_conf,Z_noise3,1,6,15,8,0.4438117266886172,0.44354772166650186,-0.0002640050221153212
X_syn1,X_causal,2,0,15,8,0.49753632784735735,0.49499725526375515,-0.0025390725836021977
X_syn1,X_conf,2,1,15,8,0.4476676252176673,0.4977738533463104,0.05010622812864313
X_syn1,X_syn2,2,3,15,8,0.47662459748636266,0.4964527820110523,0.01982818452468965
X_syn1,Z_noise1,2,4,15,8,0.4966746253942426,0.49548827109212545,-0.0011863543021171652
X_syn1,Z_noise2,2,5,15,8,0.5007147345521528,0.5025879861629405,0.001873251610787774
X_syn1,Z_noise3,2,6,15,8,0.5037775994370428,0.4962043129114452,-0.007573286525597633
X_syn2,X_causal,3,0,15,8,0.49502970339903063,0.49571164274612617,0.0006819393470955393
X_syn2,X_conf,3,1,15,8,0.4459154960744887,0.4964212016465875,0.05050570557209877
X_syn2,X_syn1,3,2,15,8,0.4760590015965268,0.49506835073031624,0.019009349133789433
X_syn2,Z_noise1,3,4,15,8,0.49239016507894784,0.4944065441791051,0.002016379100157284
X_syn2,Z_noise2,3,5,15,8,0.49651560001994116,0.5003202872803006,0.003804687260359485
X_syn2,Z_noise3,3,6,15,8,0.4941241494405888,0.49559717625442795,0.0014730268138391511
Z_noise1,X_causal,4,0,15,8,0.49733200221704127,0.5007916218419273,0.003459619624886001
Z_noise1,X_conf,4,1,15,8,0.4401021118403212,0.4963213392879095,0.05621922744758828
Z_noise1,X_syn1,4,2,15,8,0.4973239520739037,0.49559026175376175,-0.001733690320141923
Z_noise1,X_syn2,4,3,15,8,0.49236266304151594,0.49892193462267953,0.006559271581163595
Z_noise1,Z_noise2,4,5,15,8,0.4944233300677615,0.5026790862248007,0.008255756157039218
Z_noise1,Z_noise3,4,6,15,8,0.49754785582336875,0.496913619317029,-0.0006342365063397581
Z_noise2,X_causal,5,0,15,8,0.4994081137553179,0.497801753146047,-0.0016063606092708849
Z_noise2,X_conf,5,1,15,8,0.44720783407406883,0.4994494648731806,0.05224163079911176
Z_noise2,X_syn1,5,2,15,8,0.5007860063413994,0.5003865716469234,-0.00039943469447600854
Z_noise2,X_syn2,5,3,15,8,0.4961017374037648,0.4993253550561572,0.00322361765239243
Z_noise2,Z_noise1,5,4,15,8,0.49464871826229057,0.49630449462890464,0.0016557763666140701
Z_noise2,Z_noise3,5,6,15,8,0.49721510401018254,0.500496423316966,0.0032813193067834368
Z_noise3,X_causal,6,0,15,8,0.49682581961715666,0.49589497542848093,-0.0009308441886757279
Z_noise3,X_conf,6,1,15,8,0.44394294764468295,0.5004381800626322,0.05649523241794924
Z_noise3,X_syn1,6,2,15,8,0.5034840409211224,0.49744769367807035,-0.006036347243052076
Z_noise3,X_syn2,6,3,15,8,0.49465837866234436,0.500026977279533,0.005368598617188691
Z_noise3,Z_noise1,6,4,15,8,0.4983734422199419,0.49538765745117597,-0.002985784768765931
Z_noise3,Z_noise2,6,5,15,8,0.49688412010413574,0.5014227335543043,0.004538613450168594
X_causal,X_conf,0,1,15,9,0.44464378612657746,0.4931917011684049,0.04854791504182743
X_causal,X_syn1,0,2,15,9,0.49518572161248625,0.4931578095336757,-0.0020279120788105343
X_causal,X_syn2,0,3,15,9,0.4904861025180586,0.4967192393572428,0.00623313683918425
X_causal,Z_noise1,0,4,15,9,0.49192914065229065,0.4952222053105476,0.003293064658256961
X_causal,Z_noise2,0,5,15,9,0.4930415506203675,0.4957445480483625,0.002702997427995013
X_causal,Z_noise3,0,6,15,9,0.49232339071179904,0.49585050550029586,0.0035271147884968213
X_conf,X_causal,1,0,15,9,0.4459380272492449,0.4449764833968426,-0.0009615438524023245
X_conf,X_syn1,1,2,15,9,0.44651089706803687,0.4431898665426434,-0.0033210305253934536
X_conf,X_syn2,1,3,15,9,0.4491160392570348,0.44576838436910077,-0.0033476548879340373
X_conf,Z_noise1,1,4,15,9,0.44532474163079716,0.44701861343103705,0.0016938718002398878
X_conf,Z_noise2,1,5,15,9,0.4426780309746101,0.4473058232893652,0.004627792314755075
X_conf,Z_noise3,1,6,15,9,0.44813303809549443,0.4498473281414149,0.0017142900459204968
X_syn1,X_causal,2,0,15,9,0.4947857747389249,0.4958663195596008,0.0010805448206759327
X_syn1,X_conf,2,1,15,9,0.4469879071117075,0.49878275679693723,0.05179484968522974
X_syn1,X_syn2,2,3,15,9,0.4688902426081275,0.4963438389413652,0.027453596333237684
X_syn1,Z_noise1,2,4,15,9,0.4907623828937053,0.4983240185625424,0.007561635668837108
X_syn1,Z_noise2,2,5,15,9,0.4939105810759401,0.49360419123266125,-0.00030638984327885366
X_syn1,Z_noise3,2,6,15,9,0.4937015740305532,0.49586682533266807,0.002165251302114868
X_syn2,X_causal,3,0,15,9,0.49046491798856107,0.49410368691081263,0.0036387689222515673
X_syn2,X_conf,3,1,15,9,0.44830892284896506,0.4997271690832466,0.05141824623428154
X_syn2,X_syn1,3,2,15,9,0.47027721371822856,0.49476123510889036,0.024484021390661803
X_syn2,Z_noise1,3,4,15,9,0.4970074289128545,0.5000689640211368,0.003061535108282276
X_syn2,Z_noise2,3,5,15,9,0.4976062878855499,0.49441911060250976,-0.0031871772830401324
X_syn2,Z_noise3,3,6,15,9,0.4986787371332063,0.4943357820099713,-0.004342955123235015
Z_noise1,X_causal,4,0,15,9,0.49181249777422165,0.4901595457552673,-0.0016529520189543234
Z_noise1,X_conf,4,1,15,9,0.4451053569197787,0.49141384880825595,0.04630849188847724
Z_noise1,X_syn1,4,2,15,9,0.49100905749348345,0.49412163296636136,0.00311257547287791
Z_noise1,X_syn2,4,3,15,9,0.49531541698989096,0.4918616631091843,-0.003453753880706678
Z_noise1,Z_noise2,4,5,15,9,0.48924337791902983,0.49604780725813613,0.006804429339106299
Z_noise1,Z_noise3,4,6,15,9,0.4919778383897232,0.49708025808276274,0.005102419693039539
Z_noise2,X_causal,5,0,15,9,0.4926590977557384,0.49370969684122895,0.0010505990854905445
Z_noise2,X_conf,5,1,15,9,0.44343062786892623,0.4989035438191689,0.055472915950242674
Z_noise2,X_syn1,5,2,15,9,0.4939669740265468,0.4955622473520656,0.0015952733255187868
Z_noise2,X_syn2,5,3,15,9,0.49647682556215056,0.4929655161879853,-0.0035113093741652723
Z_noise2,Z_noise1,5,4,15,9,0.48901072906108334,0.49877338414502065,0.00976265508393731
Z_noise2,Z_noise3,5,6,15,9,0.49853224198295915,0.49575290540144284,-0.0027793365815163007
Z_noise3,X_causal,6,0,15,9,0.492490760223553,0.49541203211713636,0.002921271893583377
Z_noise3,X_conf,6,1,15,9,0.447335229322013,0.49362816575426816,0.04629293643225518
Z_noise3,X_syn1,6,2,15,9,0.4944723059706808,0.49681113802443266,0.002338832053751849
Z_noise3,X_syn2,6,3,15,9,0.49753703870080473,0.49615077294997006,-0.0013862657508346699
Z_noise3,Z_noise1,6,4,15,9,0.4913927018968747,0.4995059004022755,0.00811319850540082
Z_noise3,Z_noise2,6,5,15,9,0.4982161224789511,0.4934329210095546,-0.004783201469396481
X_causal,X_conf,0,1,16,0,0.43665792812721227,0.49895573426797085,0.06229780614075858
X_causal,X_syn1,0,2,16,0,0.49686772917383787,0.49210063808397614,-0.00476709108986173
X_causal,X_syn2,0,3,16,0,0.4984476141178931,0.49222806724681234,-0.006219546871080783
X_causal,Z_noise1,0,4,16,0,0.4968640029250311,0.49452052946617686,-0.002343473458854217
X_causal,Z_noise2,0,5,16,0,0.49749708021481215,0.49328868898775413,-0.004208391227058017
X_causal,Z_noise3,0,6,16,0,0.49818826449966236,0.4989269361862831,0.0007386716866207288
X_conf,X_causal,1,0,16,0,0.43632330200078245,0.43702528853685874,0.0007019865360762823
X_conf,X_syn1,1,2,16,0,0.43983806220762306,0.4337620824635712,-0.006075979744051885
X_conf,X_syn2,1,3,16,0,0.43464468631330894,0.4342383025775628,-0.00040638373574614084
X_conf,Z_noise1,1,4,16,0,0.4392195051196419,0.4347920103381707,-0.004427494781471197
X_conf,Z_noise2,1,5,16,0,0.4356746323459387,0.43673779609844665,0.0010631637525079785
X_conf,Z_noise3,1,6,16,0,0.44062842829743787,0.44038705785071963,-0.0002413704467182365
X_syn1,X_causal,2,0,16,0,0.49653164440558417,0.49718372307041914,0.0006520786648349652
X_syn1,X_conf,2,1,16,0,0.4396724901991493,0.4976886085685333,0.05801611836938403
X_syn1,X_syn2,2,3,16,0,0.4823340111491781,0.4961077889595135,0.013773777810335397
X_syn1,Z_noise1,2,4,16,0,0.4991836503494505,0.4956555078774599,-0.003528142471990625
X_syn1,Z_noise2,2,5,16,0,0.49988028765565373,0.49786535860904335,-0.002014929046610381
X_syn1,Z_noise3,2,6,16,0,0.4974003289603835,0.4977978818621194,0.0003975529017358759
X_syn2,X_causal,3,0,16,0,0.49813450343625904,0.4942102650476189,-0.003924238388640144
X_syn2,X_conf,3,1,16,0,0.4347897055084872,0.4961771170010816,0.06138741149259436
X_syn2,X_syn1,3,2,16,0,0.4814827463499736,0.49242338482456954,0.01094063847459592
X_syn2,Z_noise1,3,4,16,0,0.49566915854551274,0.49818382552644097,0.0025146669809282263
X_syn2,Z_noise2,3,5,16,0,0.4951229478508252,0.49123898409290073,-0.0038839637579244912
X_syn2,Z_noise3,3,6,16,0,0.49914728685260107,0.4999083183017129,0.0007610314491118264
Z_noise1,X_causal,4,0,16,0,0.49590941902720376,0.49410475633634965,-0.0018046626908541086
Z_noise1,X_conf,4,1,16,0,0.4398508982470134,0.4964933518594411,0.0566424536124277
Z_noise1,X_syn1,4,2,16,0,0.49917266748329164,0.493056161331834,-0.006116506151457646
Z_noise1,X_syn2,4,3,16,0,0.49592323567147734,0.49096706590159456,-0.004956169769882779
Z_noise1,Z_noise2,4,5,16,0,0.49248419895963724,0.4942559936699792,0.0017717947103419451
Z_noise1,Z_noise3,4,6,16,0,0.4964573576848247,0.4987526664437438,0.00229530875891909
Z_noise2,X_causal,5,0,16,0,0.49729319411577366,0.4948373939019042,-0.0024558002138694857
Z_noise2,X_conf,5,1,16,0,0.4356180089690662,0.500331837228196,0.06471382825912975
Z_noise2,X_syn1,5,2,16,0,0.49945967755620896,0.4935261972769913,-0.00593348027921764
Z_noise2,X_syn2,5,3,16,0,0.4952496294313907,0.495329992400764,8.036296937324883e-05
Z_noise2,Z_noise1,5,4,16,0,0.49356660892310045,0.499998683142972,0.006432074219871575
Z_noise2,Z_noise3,5,6,16,0,0.4976812142696566,0.5009842386335912,0.0033030243639345924
Z_noise3,X_causal,6,0,16,0,0.4972082632128437,0.49599144662050537,-0.0012168165923383545
Z_noise3,X_conf,6,1,16,0,0.44078046111810887,0.5005152495066966,0.0597347883885877
Z_noise3,X_syn1,6,2,16,0,0.49813031393609003,0.49345552577792673,-0.004674788158163301
Z_noise3,X_syn2,6,3,16,0,0.49901817664713,0.49630255518177496,-0.0027156214653550337
Z_noise3,Z_noise1,6,4,16,0,0.4973986672457329,0.49659721386019984,-0.0008014533855330574
Z_noise3,Z_noise2,6,5,16,0,0.496711359483113,0.49740255456538723,0.0006911950822742208
X_causal,X_conf,0,1,16,1,0.4381017447452839,0.49412376317185447,0.05602201842657056
